,Post #,Tag,Code,,,,,,
1,120,Transformers,"Folder structure for models, tokenizers, utils",,,,,,
1,120,Transformers,request for Custom model support,,,,,,
1,120,Transformers,Sample notebooks for a task,,,,,,
1,120,Transformers,Lack of clarity in examples,,,,,,
1,120,Transformers,Up-to-date notebook for each portion of the pipeline,,,,,,
1,120,Transformers,Adding the required file format to readme files,,,,,,
1,120,Transformers,Advice for Using HFT for a SA task,,,,,,
2,148,Beginners,Passing an incompatible output format to pytorch,,,,,,
2,148,Beginners,Not understanding the implementation of the dataset processing,,,,,,
3,186,Research,Introducing 11 papers from ACL 2020 about NLP,,,,,,
4,290,Research,Question about using transformers for a non-nlp task [financial data or a multiplayer online video game] - input vector encoding,,,,,,
5,392,Transformers,Cannot find vocab files for 2 HFT models,,,,,,
5,392,Transformers,vocab files be listed for each model,,,,,,
6,550,Beginners,Getting same weights when retraining the model several times and getting different results with each rerun of colab with the same seed. using torch and TF at the same time,,,,,,
7,767,Transformers,Announcements about improvements in the code of the models,,,,,,
8,772,Transformers,Announcements about improvements in the code of the models + the need for the integration of ,,,,,,
9,796,Transformers,Control over the usage and number of GPUs/CPUs used when fine tuning,,,,,,
10,896,Transformers,Issue in awscli and  Transformers CLI and suggestions for it + adding model cards,,,,,,
11,934,Beginners,Question about fine tuning bart and getting gibberish output. Answer: Improper data input format (no start token) Question: Zeroing gradients. Ans: Must be zeroed for all torch models,,,,,,
12,1876,Datasets,Saving large dataset to disk: Also could be datasets?,,,,,,
13,1918,Models,asking for Advice for type of model for a task [generating headers for articles],,,,,,
14,2167,Transformers,Asking for code for a specific task (NER) on a specific model (T5),,,,,,
15,2707,Beginners,Question about HF zero shot classification models training,,,,,,
16,2861,Transformers,Error of fine tuning GPT2 because of input data format x2,,,,,,
16,2861,Transformers,question about resources for fine tuning and input data,,,,,,
17,3098,Transformers,Incomprehensible error while running official GLUE examples with custom dataset and model,,,,,,
17,3098,Transformers,Asker describing two more attempts to resolve the error while running official GLUE examples with custom dataset and model,,,,,,
17,3098,Transformers,HF member clarifying the reason of error [input data format] and explains that it is not an error but a warning,,,,,,
17,3098,Transformers,Asker acknowledges the correctness of the response and thanks ,,,,,,
17,3098,Transformers,Incomprehensible error while running official examples with custom dataset and model,,,,,,
17,3098,Transformers,Original asker explaining the original solution and asking for more details to help the fellow member,,,,,,
18,3252,Transformers,"Questions about (tokenizer choice, training on multiple datasets)",,,,,,
19,3530,Tokenizers,Question about the dimensions of the tokenizer output tensor,,,,,,
20,3541,Research,"asking for advice on seq2seq format for fine tuning RAG, inference",,,,,,
21,3716,Beginners,Question about how to view the output of the pipeline,,,,,,
22,4111,Beginners,error on Data input format and type (dataloaders/datasets),,,,,,
23,4317,Beginners,asking for approach to solve a task [identifying questions and answers in a chat history],,,,,,
24,4373,Transformers,speeding up the model and multiprocessing approach,,,,,,
25,4503,Transformers,Question about computing loss and attention mask function for special tokens,,,,,,
25,4503,Transformers,HF member explaining how the attention mask doesn't affect loss computation,,,,,,
26,4558,Languages at HuggingFace,fine tuning a model on a new language (german). asking for tips and collaboration,,,,,,
26,4558,Languages at HuggingFace,HF user expressing willingness to participate on the task [fine-tuning XLSR-Wav2Vec2 for German],,,,,,
26,4558,Languages at HuggingFace,HF user pointing out the huge size of the language [German] dataset for pretraining and proposing RAM storage amount (64GB),,,,,,
26,4558,Languages at HuggingFace,HF user pointing out that resampling takes very long with the external library [librosa],,,,,,
26,4558,Languages at HuggingFace,HF member suggests other resampling methods and codes with link to references,,,,,,
26,4558,Languages at HuggingFace,HF member explains the [datasets] library implementation,,,,,,
26,4558,Languages at HuggingFace,HF member suggests ways to manage hard drive storage for loading huge datasets,,,,,,
26,4558,Languages at HuggingFace,Error downloading files of the dataset in external platforms [Google colab] and [OVHCloud],,,,,,
26,4558,Languages at HuggingFace,fellow user provides script to manage memory [add additional volumes] on external platform [OVHCloud] ,,,,,,
26,4558,Languages at HuggingFace,User suggesting the possible reason for large disk consumption to be the resampler output data type [double],,,,,,
26,4558,Languages at HuggingFace,User pointing out the shared code for collaboration doesn't work for them with multiple workers [multiprocessing],,,,,,
26,4558,Languages at HuggingFace,User suggesting setting a parameter to avoid delay before training,,,,,,
26,4558,Languages at HuggingFace,User sharing the results of their partial training [3%] for the collaboration with link to Hub ,,,,,,
26,4558,Languages at HuggingFace,User sharing the results of their partial training for the collaboration with link to GitHub and gives update on their state,,,,,,
26,4558,Languages at HuggingFace,official pytorch bug: segmentation fault ,,,,,,
26,4558,Languages at HuggingFace,User sharing the results of their partial training [checkpoint] for the collaboration with link to Hub ,,,,,,
26,4558,Languages at HuggingFace,Asking for solution for memory issue [whole dataset loaded into RAM] on fine-tuning a new dataset [Librispeech] with a similar model [Wav2Vec2],,,,,,
27,5386,Transformers,error for input padding while fine-tuning,,,,,,
27,5386,Transformers,error for tokenization function,,,,,,
27,5386,Transformers,request for HF to include more comprehensive examples for simple modeling rather than squad and official tasks,,,,,,
28,5669,Beginners,asking for advice on fine tuning with a special added token,,,,,,
29,5799,Beginners,Question about how to reload saved model to memory,,,,,,
30,6115,Beginners,Question about API usage for training on custome tokenized input,,,,,,
31,6258,Beginners,Question about interoperable universal tokenizers,,,,,,
32,6670,Beginners,asking for advice on custom input size for BERT,,,,,,
33,7089,Flax/JAX projects,Training GPT2 for Russian,,,,,,
34,7104,Flax/JAX projects,Announcement about community week about JAX/FLAX,,,,,,
35,7125,Flax/JAX projects,"pretrain RoBERTa-large from scratch on Spanish portion of mC4 (128, 256 and then 512 sequence length)",,,,,,
35,7125,Flax/JAX projects,question about how to reduce the amount of data for pretraining RoBERTa for a new language.,,,,,,
35,7125,Flax/JAX projects,question about how to evaluate the trained model,,,,,,
36,7218,Flax/JAX projects,VAE for text: Funnel transformer+T5+subclassing,,,,,,
37,7897,Models,Request for a model [Routing Transformer] in HF with link to another github repo for it,,,,,,
38,8109,Flax/JAX projects,Pretraining T5 on new language (Dutch segment of mC4),,,,,,
39,8712,Transformers,different bos token for each data in evaluation,,,,,,
39,8712,Transformers,Allowing different bos tokens for training multiple languages,,,,,,
40,8871,Hub,Error using Accelerate API for calling a model,,,,,,
41,9163,Beginners,using custom function for training,,,,,,
41,9163,Beginners,implementation of the trainer API,,,,,,
42,9546,Transformers,Incomrehensible error when using a tensorflow API of Transformers when training with link to similar issue on Github [snowball effect],,,,,,
42,9546,Transformers,Asker tagging HF expert to bring the error to their attention and ask for help,,,,,,
42,9546,Transformers,HF expert evaluating the error as a potential bug and recommending the asker to open a bug report on GitHub,,,,,,
43,9552,Tokenizers,Question about the existence of model-agnostic built-in parameters to get the wordpiece tokens after tokenization,,,,,,
44,9627,Beginners,Getting different values with each run after custom BERT model is imported using ONNX,,,,,,
45,9873,Beginners,Asking for tutorial on using HF to get next word probability,,,,,,
46,10245,Models,404 error when loading the pegasus_paraphrase model,,,,,,
47,10315,Intermediate,incomprehensible error while getting more than one output from the beam search algorithm using T5,,,,,,
48,10377,Beginners,asking about the possibility of using a bert tokenizer with a roberta model,,,,,,
49,10437,Datasets,question about loading data without caching because of limited time - data_loader taking too much time,,,,,,
50,10878,Beginners,finetune with labels in random places in input and calculating a loss,,,,,,
1,10967,Beginners,Issue using multiple GPUs with Accelerate library following official examples and training model,,,,,,
1,10967,Beginners,HF member providing explanation for the library [Accelerate] and guideline for API Usage,,,,,,
1,10967,Beginners,Lack of clarity for API usage GPU,,,,,,
1,10967,Beginners,solution: API Usage guidance,,,,,,
1,10967,Beginners,lack of clarity for API usage for GPU,,,,,,
1,10967,Beginners,issue with API usage for GPU,,,,,,
1,10967,Beginners,issue with API usage for GPU,,,,,,
1,10967,Beginners,possible api usage code by community,,,,,,
1,10967,Beginners,tip for api usage by HF member,,,,,,
2,11109,Model Cards,Asking for model [GPT] information,,,,,,
3,11502,Hub,issue using API [inference],,,,,,
